date,cl,hilo,vol
2009-07-06,73.599648,0.0028619742712887586,4.4067
2009-07-13,73.415527,0.003937259636859203,3.2735
2009-07-20,73.371719,0.0034620817470969456,4.5044
2009-07-27,73.362892,0.003230295364203606,3.5049
2009-08-03,72.950943,0.003958915877640301,5.329
2009-08-10,73.443672,0.0056284324872022395,3.7565
2009-08-17,73.408554,0.0026281463297150864,3.9821
2009-08-24,73.61042,0.0032249058088034133,3.3229
2009-08-31,73.601707,0.0025040136644598476,3.1542
2009-09-07,73.731705,0.0026217867478912638,2.6675
2009-09-14,73.661369,0.006333282994259726,4.1228
2009-09-21,73.775597,0.0022646770376173464,3.9817
2009-09-28,73.84597,0.002977787847991742,5.196
2009-10-05,73.81427,0.0033349007007634768,4.6855
2009-10-12,73.849472,0.00440392311125315,3.8171
2009-10-19,73.735031,0.0027411494756570676,4.9866
2009-10-26,73.937515,0.004291864131306333,5.1417
2009-11-02,73.884644,0.002384892601971167,4.373
2009-11-09,74.122665,0.0015480443237958497,3.0302
2009-11-16,74.228516,0.002972830502958601,4.2574
2009-11-23,74.369644,0.0029685946146082998,2.6514
2009-11-30,73.593483,0.011442306349010778,4.6793
2009-12-07,74.175095,0.002631592475016653,3.0758
2009-12-14,74.219536,0.0032336815199212054,3.0175
2009-12-21,73.926453,0.003238431615841364,2.8981
2009-12-28,73.677727,0.0040939732568761045,4.0043
2010-01-04,74.002106,0.0033678045024299053,4.8389
2010-01-11,74.171005,0.0022791589612722873,3.1282
2010-01-18,74.313255,0.002395461751400596,4.2462
2010-01-25,74.339905,0.0019152986233841318,4.1415
2010-02-01,74.411003,0.003589415131808771,4.9963
2010-02-08,74.370163,0.002753056912642826,4.7139
2010-02-15,74.245522,0.0032341766034011954,3.6469
2010-02-22,74.459152,0.003231455148767104,4.3782
2010-03-01,74.281197,0.00251480877674215,5.1827
2010-03-08,74.2677,0.0019180538586640594,5.6684
2010-03-15,74.232063,0.0017984657506762147,3.3602
2010-03-22,74.187523,0.0028818222556576956,2.9336
2010-03-29,74.16082,0.0020399359331797484,4.711
2010-04-05,74.196327,0.0031269058100065195,7.7799
2010-04-12,74.383545,0.002759898587035181,4.7665
2010-04-19,74.249863,0.002279979415459543,3.0326
2010-04-26,74.481659,0.003357305251375564,4.2852
2010-05-03,74.615417,0.005742377305971935,8.9933
2010-05-10,74.756531,0.0037062030366152854,4.896
2010-05-17,74.810043,0.003101541388863538,12.205
2010-05-24,74.818993,0.00310377470663159,5.9777
2010-05-31,74.85466,0.002864953595853592,6.0554
2010-06-07,74.873436,0.0016704335607906629,4.5362
2010-06-14,74.927025,0.0021464354346187875,5.3599
2010-06-21,75.069946,0.0030974768998914826,8.045
2010-06-28,75.043175,0.002141583235422573,5.3359
2010-07-05,75.081543,0.0011903227424427953,4.0785
2010-07-12,75.206635,0.0026181260216011637,4.8228
2010-07-19,75.17984,0.0011885668286391038,4.1206
2010-07-26,75.278168,0.0028530452407160567,7.9193
2010-08-02,75.296043,0.001781802423386658,7.0812
2010-08-09,75.34166,0.0016625107933556649,5.3195
2010-08-16,75.404358,0.001186650185606375,3.7441
2010-08-23,75.34166,0.002254560392772831,4.8586
2010-08-30,75.296951,0.0024927190038264158,5.8185
2010-09-06,75.296814,0.002138784085265577,5.1688
2010-09-13,75.466995,0.0021380338730878634,3.4342
2010-09-20,75.520653,0.0017790552361001133,5.7155
2010-09-27,75.502815,0.001185524703595675,7.8464
2010-10-04,75.677475,0.0018954631904097852,6.7877
2010-10-11,75.63269,0.001539610627930621,4.662
2010-10-18,75.68644,0.0008288438300283474,4.3116
2010-10-25,75.71331,0.0017765267576965726,5.3299
2010-11-01,75.623718,0.001777158166411219,4.6204
2010-11-08,75.47747,0.002967185239120873,5.834
2010-11-15,75.47747,0.0015448283307222255,6.9235
2010-11-22,75.513351,0.002255898889429453,3.2896
2010-11-29,75.486465,0.0028520281447885765,4.8099
2010-12-06,75.301529,0.004282164294639124,5.9862
2010-12-13,75.364288,0.0020260778282512604,4.7455
2010-12-20,75.247673,0.002382715013088621,2.6087
2010-12-27,75.373276,0.0033392875992159787,4.5419
2011-01-03,75.452393,0.002979917682076838,6.4537
2011-01-10,75.470406,0.00166666705246854,4.4943
2011-01-17,75.425484,0.0013096138156765136,3.3878
2011-01-24,75.542213,0.0023797845454334166,4.9851
2011-01-31,75.209854,0.005124244250487742,6.0931
2011-02-07,75.153885,0.001912996768908215,4.553
2011-02-14,75.297745,0.002509999599905832,5.0078
2011-02-21,75.414597,0.0015507249576884874,4.1693
2011-02-28,75.414597,0.0029824061348575626,3.6557
2011-03-07,75.532455,0.0025037986254634603,3.8264
2011-03-14,75.604332,0.0022601924134288964,7.1043
2011-03-21,75.406494,0.002502819895886077,4.7327
2011-03-28,75.343544,0.0029859682498907247,4.7786
2011-04-04,75.367836,0.0017912944206877057,4.5974
2011-04-11,75.592918,0.003340482725385563,4.423
2011-04-18,75.601875,0.0010715843076276599,3.1106
2011-04-25,75.745972,0.002379596615904589,4.2957
2011-05-02,75.763939,0.0017832852294672463,5.2212
2011-05-09,75.85952,0.001188189303288567,4.0876
2011-05-16,75.904533,0.0019004163208657943,5.546
2011-05-23,76.021652,0.00177948912775161,3.613
2011-05-30,75.994637,0.0010669987251317181,4.6951
2011-06-06,76.108208,0.001422161872524974,5.9986
2011-06-13,76.153336,0.0017777071348321627,5.6954
2011-06-20,76.234451,0.0017756855279582595,12.5264
2011-06-27,75.936935,0.003911984147935144,8.9461
2011-07-04,76.145302,0.002134737439342338,3.5889
2011-07-11,76.199471,0.0008291383457432744,4.9293
2011-07-18,76.145302,0.0013030861133946914,4.4151
2011-07-25,76.235512,0.002250809429177103,10.7058
2011-08-01,76.298782,0.002367484547850296,12.5238
2011-08-08,76.507347,0.0028358520383306995,16.2883
2011-08-15,76.489288,0.000944439256215901,8.2122
2011-08-22,76.498405,0.0012989433632162317,5.8326
2011-08-29,76.435165,0.001299084872425027,7.7347
2011-09-05,76.529068,0.0010630914835383365,3.8903
2011-09-12,76.510986,0.0008269715113211618,6.3831
2011-09-19,76.447769,0.0016538574061453204,8.8636
2011-09-26,76.420593,0.0010644746658803328,8.3569
2011-10-03,76.303139,0.0017756855279582595,12.1344
2011-10-10,76.374535,0.0015400701880663448,9.4399
2011-10-17,76.392578,0.0007101195874250621,7.8448
2011-10-24,76.374535,0.0014204903040795358,9.9521
2011-10-31,76.43779,0.0005915764634236709,11.0957
2011-11-07,76.445084,0.000709783547009124,7.6384
2011-11-14,76.435959,0.001064738324816794,7.6588
2011-11-21,76.463158,0.000591633641402467,6.2489
2011-11-28,76.426933,0.0009467693014908463,12.8523
2011-12-05,76.512894,0.0008283533894362094,7.3276
2011-12-12,76.521965,0.0005916464740511884,9.9858
2011-12-19,76.476669,0.001183560301786457,7.7228
2011-12-26,76.485779,0.0011841090645345886,7.0169
2012-01-02,76.484825,0.004725360379397081,11.1618
2012-01-09,76.54821,0.0008283533894362094,7.7882
2012-01-16,76.530121,0.000709783547009124,8.1905
2012-01-23,76.611626,0.0013010824782027086,11.2698
2012-01-30,76.5392,0.0010644746658803328,15.9354
2012-02-06,76.512901,0.0009469105877206729,7.3137
2012-02-13,76.449471,0.0008291383457432744,5.6777
2012-02-20,76.440399,0.0005923929280866602,10.5999
2012-02-27,76.449471,0.0010664613843296422,4.6587
2012-03-05,76.435883,0.0008297244920454361,5.6573
2012-03-12,76.381477,0.002254560392772831,9.9187
2012-03-19,76.372437,0.0013058825307696864,5.1652
2012-03-26,76.417755,0.0008303067069279635,4.5518
2012-04-02,76.399605,0.0010678532188732603,4.482
2012-04-09,76.526527,0.0010666193603814378,7.9275
2012-04-16,76.553726,0.0004738213669837066,2.8741
2012-04-23,76.553726,0.0005921369146433264,4.258
2012-04-30,76.571854,0.0007105281945500863,12.6245
2012-05-07,76.597252,0.0004736648965186774,5.0959
2012-05-14,76.542862,0.0011845298427299866,9.8661
2012-05-21,76.570045,0.0005924175386651243,4.5162
2012-05-28,76.597252,0.0010657351947189753,8.4919
2012-06-04,76.595444,0.0008290282793339543,12.8375
2012-06-11,76.586372,0.0007108649462113092,4.666
2012-06-18,76.550064,0.0008295313820365635,10.5538
2012-06-25,76.541008,0.0007112244072615681,11.4779
2012-07-02,76.577293,0.0008295313820365635,18.9162
2012-07-09,76.646271,0.0007105281945500863,2.6017
2012-07-16,76.709808,0.0008283533894362094,9.7189
2012-07-23,76.655396,0.001183503096721772,7.216
2012-07-30,76.655396,0.001065073160678942,6.7489
2012-08-06,76.642632,0.0010657351947189753,5.4436
2012-08-13,76.606308,0.0008293229303797389,4.4443
2012-08-20,76.660782,0.0011845298427299866,3.9648
2012-08-27,76.715263,0.0011837004293075992,3.6127
2012-09-03,76.669853,0.0009471055408205586,5.171
2012-09-10,76.67347,0.0008287456817193117,5.7112
2012-09-17,76.67347,0.00047372100258868954,3.4894
2012-09-24,76.727974,0.0009472176998439608,3.8083
2012-10-01,76.655304,0.0007105388060297813,8.2556
2012-10-08,76.693474,0.0003553212821998386,2.9879
2012-10-15,76.638931,0.0009478792010444437,3.1773
2012-10-22,76.629868,0.0005926400173459356,2.8819
2012-10-29,76.648033,0.0008295313820365635,2.1726
2012-11-05,76.684364,0.0010662402652972247,6.6185
2012-11-12,76.711609,0.0005921369146433264,5.5738
2012-11-19,76.675285,0.0007106123672793174,2.7802
2012-11-26,76.693474,0.0005921824312364876,3.1758
2012-12-03,76.702538,0.0005921122824954494,4.9213
2012-12-10,76.729774,0.0003552489844640405,4.3934
2012-12-17,76.68438,0.0008291383457432744,5.3514
2012-12-24,76.693459,0.00047388936127923387,3.7513
2012-12-31,76.703453,0.0007107084097004446,6.1326
2013-01-07,76.721573,0.0007107084097004446,5.055
2013-01-14,76.721573,0.00047372100258868954,7.4319
2013-01-21,76.703453,0.0007106123672793174,2.9929
2013-01-28,76.694374,0.00094768399463252,3.5639
2013-02-04,76.758881,0.00047368234645261964,5.8701
2013-02-11,76.722511,0.0005923473454476635,3.4845
2013-02-18,76.740715,0.0004738213669837066,2.5772
2013-02-25,76.767952,0.0007105388060297813,5.1898
2013-03-04,76.748001,0.0008291383457432744,2.769
2013-03-11,76.766182,0.0004738213669837066,4.3637
2013-03-18,76.75708,0.0003552489844640405,2.8225
2013-03-25,76.793465,0.0005921369146433264,3.0698
2013-04-01,76.802551,0.001065956149184366,7.8701
2013-04-08,76.809807,0.0003552477394839215,7.8665
2013-04-15,76.818909,0.00035512282743965784,3.3113
2013-04-22,76.837135,0.0005918565563565181,3.2746
2013-04-29,76.809807,0.0007100355327889218,3.745
2013-05-06,76.816154,0.00047355276348248765,2.4802
2013-05-13,76.807076,0.0005920667879051322,2.8456
2013-05-20,76.788857,0.0005920667879051322,3.9155
2013-05-27,76.743401,0.001303252384625253,4.5498
2013-06-03,76.743401,0.0007111401021298036,6.1094
2013-06-10,76.804321,0.001540888086410952,5.9825
2013-06-17,76.64061,0.0024900587215421766,10.6053
2013-06-24,76.667915,0.0020183919351843826,11.6136
2013-07-01,76.604225,0.0015429116876894966,7.0884
2013-07-08,76.683372,0.0016611181144208231,6.0456
2013-07-15,76.783478,0.001185524703595675,4.0191
2013-07-22,76.792564,0.0010669670859879687,4.2674
2013-07-29,76.801628,0.0011854671707718367,10.2195
2013-08-05,76.799797,0.0004740016481799003,3.7324
2013-08-12,76.745262,0.0016595428082144537,5.0133
2013-08-19,76.67244,0.001780027785969196,5.6249
2013-08-26,76.717934,0.0009492407090228028,3.746
2013-09-02,76.599655,0.0023766736848065406,6.019
2013-09-09,76.643227,0.0010691216666138814,4.7327
2013-09-16,76.807091,0.0020155083944839447,7.9426
2013-09-23,76.870888,0.0013030861133946914,5.6739
2013-09-30,76.83445,0.0008290282793339543,12.3796
2013-10-07,76.814407,0.0013035493626745165,3.2298
2013-10-14,76.869041,0.001540522936777755,5.2338
2013-10-21,76.914528,0.0009472176998439608,5.889
2013-10-28,76.896347,0.0007101195874250621,4.5355
2013-11-04,76.913643,0.0009468813808863885,5.8211
2013-11-11,76.959129,0.0010652424451391695,5.9637
2013-11-18,76.995636,0.0007096995719013677,4.3375
2013-11-25,77.013794,0.0007096995719013677,2.046
2013-12-02,76.931824,0.001183560301786457,5.353
2013-12-09,76.940056,0.0009471055408205586,2.899
2013-12-16,76.885353,0.0013022318699205115,4.8459
2013-12-23,76.858032,0.000948115771952196,2.4881
2013-12-30,76.886284,0.00047394552054047523,4.5279
2014-01-06,76.913635,0.0014223304688032457,3.586
2014-01-13,76.904526,0.0010661139306753498,3.7132
2014-01-20,76.95916,0.0016581668985953257,2.7891
2014-01-27,77.032074,0.001301864160974553,3.8689
2014-02-03,77.032074,0.0010646951972814733,63.6382
2014-02-10,77.025635,0.001183503096721772,7.6774
2014-02-17,77.043915,0.00094632132746586,4.202
2014-02-24,77.062119,0.000827961468364613,7.1167
2014-03-03,76.95282,0.0017747623634312149,56.0343
2014-03-10,77.032997,0.0013020182859548868,4.1776
2014-03-17,76.914467,0.0021321969193266455,2.8229
2014-03-24,76.932716,0.0014223304688032457,4.1057
2014-03-31,76.969208,0.0011848224485824232,9.4787
2014-04-07,77.079506,0.0016570012468530848,4.7765
2014-04-14,77.024788,0.0014199860643007156,3.7976
2014-04-21,77.015671,0.0007102876975508821,2.9383
2014-04-28,77.033905,0.0009469105877206729,2.8499
2014-05-05,77.10778,0.001065073160678942,3.7101
2014-05-12,77.162506,0.0013007865223029214,2.9161
2014-05-19,77.153397,0.0010638142957049013,1.9347
2014-05-26,77.198959,0.000945203295149355,3.9588
2014-06-02,77.125999,0.0007093639287916176,4.345
2014-06-09,77.083099,0.0024836746107617103,3.2484
2014-06-16,77.055756,0.0010656089797507207,2.4321
2014-06-23,77.128723,0.0017744370894705597,2.5919
2014-06-30,77.046608,0.0017752771308465753,2.7214
2014-07-07,77.13327,0.0017756855279582595,4.5953
2014-07-14,77.078537,0.001065073160678942,6.2604
2014-07-21,77.096771,0.0007101195874250621,7.9353
2014-07-28,77.151512,0.00213094676739356,24.925
2014-08-04,77.185326,0.0011825234912343774,5.2769
2014-08-11,77.240051,0.0015363354401127793,5.4473
2014-08-18,77.148811,0.0015372438704632785,3.9159
2014-08-25,77.22184,0.0013010824782027086,2.9663
2014-09-01,77.167068,0.0009464624408233036,16.386
2014-09-08,77.101318,0.0015385292287284358,2.5235
2014-09-15,77.101318,0.0020119303072165806,3.4411
2014-09-22,77.165215,0.001065073160678942,4.913
2014-09-29,77.137825,0.0015377893935877296,26.9104
2014-10-06,77.402725,0.0027178273745782633,4.7947
2014-10-13,77.484909,0.007171029167230891,35.2468
2014-10-20,77.475784,0.0011788048324561373,6.5635
2014-10-27,77.366142,0.0018876362822437542,6.3662
2014-11-03,77.338745,0.0015357040677308476,18.8789
2014-11-10,77.383537,0.0016540528443469427,4.6673
2014-11-17,77.392647,0.0010629348631479019,26.9563
2014-11-24,77.447479,0.0014163717886646054,3.2145
2014-12-01,77.237358,0.0035435425692540434,5.4789
2014-12-08,77.382568,0.0027185526034267937,3.3283
2014-12-15,77.199814,0.0030736754308664516,5.6627
2014-12-22,77.117485,0.0017767490818805243,3.1368
2014-12-29,77.303139,0.0013020182859548868,3.8749
2015-01-05,77.431152,0.0030733120390298296,4.2272
2015-01-12,77.614075,0.0030649794845016842,3.1923
2015-01-19,77.586609,0.001532264990718346,2.9812
2015-01-26,77.70546,0.0022383468793334416,3.7257
2015-02-02,77.385414,0.004010338047705453,4.8997
2015-02-09,77.424637,0.0011815455200379077,5.8061
2015-02-16,77.424637,0.0018901718228265807,2.72
2015-02-23,77.479507,0.001653076251601604,5.3173
2015-03-02,77.333168,0.0018917479774636092,5.985
2015-03-09,77.443825,0.0016548349223519665,3.6089
2015-03-16,77.571976,0.0029514217056139103,4.136
2015-03-23,77.617676,0.0012973169319510092,3.7105
2015-03-30,77.663429,0.000942880786497291,4.701
2015-04-06,77.660698,0.0017666925928807586,3.8671
2015-04-13,77.743118,0.001648987388101375,14.1224
2015-04-20,77.743118,0.0009424196826905984,2.5763
2015-04-27,77.633232,0.0016499591542205039,4.1502
2015-05-04,77.701912,0.0016511384615540692,12.6845
2015-05-11,77.747726,0.0018861728594146143,5.1991
2015-05-18,77.65609,0.0014146177394911419,7.871
2015-05-25,77.729408,0.0015325319737922172,2.6852
2015-06-01,77.546196,0.002714073324701971,12.1651
2015-06-08,77.570877,0.0010629348631479019,4.3297
2015-06-15,77.726639,0.0030689590802186473,10.9601
2015-06-22,77.625839,0.0009438650784758806,2.5537
2015-06-29,77.772446,0.0017685673731184792,17.6651
2015-07-06,77.77063,0.0021201421868708437,9.3772
2015-07-13,77.743141,0.0011790380993295102,9.7644
2015-07-20,77.724754,0.001415630757730213,4.1834
2015-07-27,77.788933,0.0015327127011524055,12.9595
2015-08-03,77.651474,0.0021234052916287993,10.6839
2015-08-10,77.686249,0.002122892722830727,6.17
2015-08-17,77.851341,0.0022404702359501982,10.0155
2015-08-24,77.777954,0.0031796999859823316,14.3873
2015-08-31,77.768806,0.001061336288348258,23.3245
2015-09-07,77.814705,0.001179650949705291,6.5162
2015-09-14,77.8881,0.00271300662933438,7.9965
2015-09-21,77.869728,0.00153144875660427,6.7589
2015-09-28,78.053223,0.0028236018759821846,20.935
2015-10-05,77.989021,0.0015297408317618277,13.5813
2015-10-12,78.025749,0.0023528952031375283,8.5058
2015-10-19,77.998154,0.0012940535096239714,21.6261
2015-10-26,77.869682,0.0024727595907014788,13.3541
2015-11-02,77.621834,0.0028348471618926396,24.9714
2015-11-09,77.751167,0.0015367932298753217,17.2823
2015-11-16,77.67778,0.0012998524725338356,10.8524
2015-11-23,77.696091,0.0008276677879797134,5.4583
2015-11-30,77.631798,0.002011454290106407,16.1854
2015-12-07,77.724571,0.0017742271666048026,8.7482
2015-12-14,77.660278,0.0028426526139462283,7.3233
2015-12-21,77.595947,0.0013022318699205115,7.6223
2015-12-28,77.552719,0.0011850457742452747,9.445
2016-01-04,77.736626,0.0020119303072165806,22.2728
2016-01-11,77.902069,0.003071496875958424,10.0875
2016-01-18,77.911293,0.0016515163100265795,12.7617
2016-01-25,78.058388,0.0022402060232353804,7.5128
2016-02-01,78.095093,0.0025909094696130452,12.7564
2016-02-08,78.182556,0.0027038516920185884,7.4565
2016-02-15,78.145699,0.0015298266728898113,6.3798
2016-02-22,78.099777,0.00223572486939716,6.8137
2016-02-29,77.961807,0.002592824126575799,17.0047
2016-03-07,77.894501,0.0020067999416237825,12.4938
2016-03-14,78.087776,0.003895348135160681,14.0432
2016-03-21,78.041748,0.001061180327858402,6.0093
2016-03-28,78.1614,0.0028255022662282414,12.2101
2016-04-04,78.309616,0.0015294785207551342,10.6172
2016-04-11,78.300407,0.0012940535096239714,4.6709
2016-04-18,78.189911,0.0015300067627181946,7.6531
2016-04-25,78.282013,0.0024727595907014788,5.5344
2016-05-02,78.291183,0.0021173987940885652,8.1015
2016-05-09,78.327141,0.0012935028633274115,6.7499
2016-05-16,78.170464,0.0025916023610603744,8.673
